Typo,Ground_Truth,Transformer_Score,Rank,Edit_Distance,Similarity_Score,Dissimilarity_Score,Selected_Word,Is_Correct
Sue,She,0.041393,3,1,0.666667,0.333333,She,YES
didm't,didn't,N/A,N/A,1,0.833333,0.166667,did,NO
evey,every,0.419012,1,1,0.888889,0.111111,every,YES
evnn,even,0.103373,3,1,0.750000,0.250000,even,YES
Wat,What,0.044161,1,1,0.857143,0.142857,Wat,NO
drwas,draws,0.001009,158,1,0.800000,0.200000,draws,YES
climbd,climbed,0.036517,7,1,0.923077,0.076923,climbed,YES
thsee,these,0.319758,1,1,0.800000,0.200000,these,YES
cenfturkes,centuries,0.962623,1,2,0.842105,0.157895,centuries,YES
cn,can,0.225316,2,1,0.800000,0.200000,can,YES
Rjel,Rachel,N/A,N/A,3,0.600000,0.400000,He,NO
uhclaspig,unclasping,N/A,N/A,2,0.842105,0.157895,clapping,NO
tee,the,0.465764,1,1,0.666667,0.333333,the,YES
cnsieralbe,considerable,0.017600,8,3,0.818182,0.181818,considerable,YES
o7utside,outside,0.237653,1,1,0.933333,0.066667,outside,YES
conventnn,convention,0.000874,180,2,0.842105,0.157895,convention,YES
oee,one,0.007632,5,1,0.666667,0.333333,one,YES
discomfrot,discomfort,0.003580,49,1,0.900000,0.100000,discomfort,YES
vnished,vanished,0.001068,113,1,0.933333,0.066667,vanished,YES
imaigne,imagine,0.002179,5,1,0.857143,0.142857,imagine,YES
ppaced,placed,0.109634,3,1,0.833333,0.166667,placed,YES
telehpone,telephone,0.002807,51,1,0.888889,0.111111,telephone,YES
applcitjon,application,0.075970,2,3,0.761905,0.238095,application,YES
woudd,would,0.053837,5,1,0.800000,0.200000,would,YES
Te,The,0.241457,1,1,0.800000,0.200000,The,YES
subarine,submarine,0.065782,3,1,0.941176,0.058824,submarine,YES
mcuh,much,0.135217,2,1,0.750000,0.250000,much,YES
nyemros,numerous,0.040846,2,3,0.666667,0.333333,numerous,YES
imprtont,important,N/A,N/A,2,0.823529,0.176471,implicit,NO
bgy,by,0.925918,1,1,0.800000,0.200000,by,YES
mmwt,must,0.196737,2,2,0.500000,0.500000,must,YES
soe,some,0.135208,2,1,0.857143,0.142857,some,YES
compzraitvely,comparatively,0.001091,67,2,0.846154,0.153846,comparatively,YES
simple-seeing,simple-seeming,N/A,N/A,1,0.962963,0.037037,simplest,NO
ssqtement,statement,N/A,N/A,2,0.777778,0.222222,statements,NO
ooe,one,0.052138,4,1,0.666667,0.333333,one,YES
tee,the,0.001792,65,1,0.666667,0.333333,the,YES
sles,sales,0.088671,3,1,0.888889,0.111111,sales,YES
steerng,steering,0.135291,1,1,0.933333,0.066667,steering,YES
aater,after,0.202525,3,1,0.800000,0.200000,after,YES
CChtios,Catholics,0.332139,1,5,0.500000,0.500000,Parties,NO
Jsws,Jews,0.008769,10,1,0.750000,0.250000,Jews,YES
oer,over,0.097157,3,1,0.857143,0.142857,over,YES
Tee,The,0.586884,1,1,0.666667,0.333333,The,YES
wss,was,0.018524,8,1,0.666667,0.333333,was,YES
bbst,best,0.525320,1,1,0.750000,0.250000,best,YES
ssraglging,straggling,N/A,N/A,2,0.800000,0.200000,sprawling,NO
sqauers,squares,0.035610,7,2,0.714286,0.285714,squares,YES
wh,with,0.019695,2,2,0.666667,0.333333,with,YES
rrifnorxde,reinforce,N/A,N/A,4,0.631579,0.368421,inside,NO
ssint,saint,N/A,N/A,1,0.800000,0.200000,suit,NO
fr,far,0.003567,27,1,0.800000,0.200000,far,YES
OOviously,Obviously,0.000831,64,1,0.888889,0.111111,Obviously,YES
stting,sitting,0.189321,1,1,0.923077,0.076923,sitting,YES
Hrr,Her,0.585268,1,1,0.666667,0.333333,Her,YES
Maren,Madden,N/A,N/A,2,0.727273,0.272727,Jared,NO
aad,and,0.056515,5,1,0.666667,0.333333,and,YES
wairer,waiter,0.000571,144,1,0.833333,0.166667,waiter,YES
Confnrted,Confronted,0.008822,18,3,0.842105,0.157895,Confronted,YES
Fdsddy,Freddy,N/A,N/A,2,0.666667,0.333333,Teddy,NO
droasic,drastic,N/A,N/A,2,0.857143,0.142857,dramatic,NO
hd,had,0.960744,1,1,0.800000,0.200000,had,YES
wantsd,wanted,0.014135,4,1,0.833333,0.166667,wanted,YES
Theee,These,0.068274,3,1,0.800000,0.200000,There,NO
trasformation,transformation,0.001574,89,1,0.962963,0.037037,transformation,YES
lenaed,leaned,0.086642,3,1,0.833333,0.166667,leaned,YES
add,and,0.865468,1,1,0.666667,0.333333,and,YES
hhr,her,0.660992,1,1,0.666667,0.333333,her,YES
officres,officers,0.011301,9,1,0.875000,0.125000,officers,YES
ttat,that,0.001853,70,1,0.750000,0.250000,that,YES
commuism,communism,N/A,N/A,1,0.941176,0.058824,christ,NO
ilplustrated,illustrated,0.080818,2,1,0.956522,0.043478,illustrated,YES
hae,have,0.468466,1,1,0.857143,0.142857,have,YES
ad,and,0.002769,31,1,0.800000,0.200000,as,NO
expli9to;.y,explicitly,N/A,N/A,5,0.666667,0.333333,expected,NO
col,cool,0.003976,40,1,0.857143,0.142857,cold,NO
'mm,'em,N/A,N/A,1,0.666667,0.333333,me,NO
Nsw,New,0.096938,1,1,0.666667,0.333333,New,YES
spaeds,spades,N/A,N/A,1,0.833333,0.166667,spade,NO
oognaizational,organizational,0.008631,13,2,0.857143,0.142857,organizational,YES
TTe,The,0.103676,1,1,0.666667,0.333333,The,YES
elemett,element,N/A,N/A,1,0.857143,0.142857,extent,NO
wtwh,with,0.152188,1,2,0.750000,0.250000,with,YES
stritly,strictly,N/A,N/A,1,0.933333,0.066667,purely,NO
nw,now,0.077210,1,1,0.800000,0.200000,now,YES
princil.e,principle,0.343695,1,2,0.888889,0.111111,principle,YES
individj7al,individual,0.041507,5,2,0.857143,0.142857,individual,YES
Conesquebbtly,Consequently,0.020419,11,3,0.800000,0.200000,Consequently,YES
sta6e,state,0.002385,29,1,0.800000,0.200000,state,YES
Hghest,Highest,N/A,N/A,1,0.923077,0.076923,Honest,NO
Elaujne,Elaine,N/A,N/A,2,0.769231,0.230769,Bourne,NO
Audbon,Audubon,N/A,N/A,1,0.923077,0.076923,Outdoor,NO
UUopa,Utopia,0.302415,1,2,0.727273,0.272727,Utopia,YES
thwot,that,0.052517,3,2,0.666667,0.333333,that,YES
pessure,pressure,0.015624,10,1,0.933333,0.066667,pressure,YES
Yok,York,0.213247,2,1,0.857143,0.142857,York,YES
commuer,commuter,0.017095,11,1,0.933333,0.066667,commuter,YES
Bureu,Bureau,0.076613,1,1,0.909091,0.090909,Bureau,YES
rte,rate,0.375156,1,1,0.857143,0.142857,rate,YES
Sities,Sixties,0.043905,3,1,0.923077,0.076923,Sixties,YES
Fortunaely,Fortunately,0.000374,124,1,0.952381,0.047619,Fortunately,YES
d9foicult,difficult,0.024628,8,2,0.777778,0.222222,difficult,YES
texitle,textile,0.009264,19,1,0.857143,0.142857,textile,YES
ggl,girl,0.056632,2,2,0.571429,0.428571,girl,YES
